"Time (EpSec)","Range (km)"
10543.000,928.859838
10544.000,932.124549
10545.000,935.431684
10546.000,938.780792
10547.000,942.171422
10548.000,945.603124
10549.000,949.075448
10550.000,952.587946
10551.000,956.140173
10552.000,959.731683
10553.000,963.362033
10554.000,967.030783
10555.000,970.737492
10556.000,974.481724
10557.000,978.263044
10558.000,982.081020
10559.000,985.935222
10560.000,989.825223
10561.000,993.750597
10562.000,997.710924
10563.000,1001.705785
10564.000,1005.734764
10565.000,1009.797448
10566.000,1013.893428
10567.000,1018.022298
10568.000,1022.183655
10569.000,1026.377099
10570.000,1030.602235
10571.000,1034.858669
10572.000,1039.146013
10573.000,1043.463880
10574.000,1047.811890
10575.000,1052.189663
10576.000,1056.596826
10577.000,1061.033006
10578.000,1065.497838
10579.000,1069.990958
10580.000,1074.512006
10581.000,1079.060626
10582.000,1083.636466
10583.000,1088.239178
10584.000,1092.868418
10585.000,1097.523845
10586.000,1102.205122
10587.000,1106.911916
10588.000,1111.643898
10589.000,1116.400743
10590.000,1121.182130
10591.000,1125.987740
10592.000,1130.817259
10593.000,1135.670378
10594.000,1140.546790
10595.000,1145.446193
10596.000,1150.368286
10597.000,1155.312776
10598.000,1160.279370
10599.000,1165.267780
10600.000,1170.277723
10601.000,1175.308916
10602.000,1180.361085
10603.000,1185.433954
10604.000,1190.527254
10605.000,1195.640717
10606.000,1200.774082
10607.000,1205.927089
10608.000,1211.099480
10609.000,1216.291004
10610.000,1221.501410
10611.000,1226.730454
10612.000,1231.977890
10613.000,1237.243481
10614.000,1242.526990
10615.000,1247.828182
10616.000,1253.146829
10617.000,1258.482703
10618.000,1263.835580
10619.000,1269.205240
10620.000,1274.591464
10621.000,1279.994038
10622.000,1285.412749
10623.000,1290.847388
10624.000,1296.297751
10625.000,1301.763632
10626.000,1307.244831
10627.000,1312.741151
10628.000,1318.252397
10629.000,1323.778376
10630.000,1329.318898
10631.000,1334.873777
10632.000,1340.442828
10633.000,1346.025870
10634.000,1351.622721
10635.000,1357.233207
10636.000,1362.857152
10637.000,1368.494385
10638.000,1374.144735
10639.000,1379.808036
10640.000,1385.484122
10641.000,1391.172832
10642.000,1396.874003
10643.000,1402.587480
10644.000,1408.313105
10645.000,1414.050725
10646.000,1419.800187
10647.000,1425.561344
10648.000,1431.334047
10649.000,1437.118150
10650.000,1442.913511
10651.000,1448.719988
10652.000,1454.537442
10653.000,1460.365735
10654.000,1466.204732
10655.000,1472.054298
10656.000,1477.914303
10657.000,1483.784616
10658.000,1489.665108
10659.000,1495.555654
10660.000,1501.456129
10661.000,1507.366410
10662.000,1513.286374
10663.000,1519.215904
10664.000,1525.154880
10665.000,1531.103187
10666.000,1537.060710
10667.000,1543.027335
10668.000,1549.002951
10669.000,1554.987447
10670.000,1560.980716
10671.000,1566.982649
10672.000,1572.993141
10673.000,1579.012089
10674.000,1585.039388
10675.000,1591.074938
10676.000,1597.118638
10677.000,1603.170391
10678.000,1609.230097
10679.000,1615.297662
10680.000,1621.372990
10681.000,1627.455988
10682.000,1633.546564
10683.000,1639.644626
10684.000,1645.750085
10685.000,1651.862851
10686.000,1657.982839
10687.000,1664.109960
10688.000,1670.244131
10689.000,1676.385266
10690.000,1682.533284
10691.000,1688.688101
10692.000,1694.849639
10693.000,1701.017815
10694.000,1707.192553
10695.000,1713.373774
10696.000,1719.561402
10697.000,1725.755360
10698.000,1731.955575
10699.000,1738.161973
10700.000,1744.374481
10701.000,1750.593027
10702.000,1756.817539
10703.000,1763.047949
10704.000,1769.284188
10704.898,1774.890963
45238.080,1785.835267
45239.000,1784.943381
45240.000,1784.000799
45241.000,1783.085778
45242.000,1782.198360
45243.000,1781.338590
45244.000,1780.506508
45245.000,1779.702154
45246.000,1778.925568
45247.000,1778.176787
45248.000,1777.455848
45249.000,1776.762786
45250.000,1776.097634
45251.000,1775.460425
45252.000,1774.851191
45253.000,1774.269962
45254.000,1773.716765
45255.000,1773.191629
45256.000,1772.694579
45257.000,1772.225640
45258.000,1771.784836
45259.000,1771.372188
45260.000,1770.987717
45261.000,1770.631441
45262.000,1770.303380
45263.000,1770.003549
45264.000,1769.731964
45265.000,1769.488638
45266.000,1769.273584
45267.000,1769.086812
45268.000,1768.928333
45269.000,1768.798154
45270.000,1768.696283
45271.000,1768.622725
45272.000,1768.577483
45273.000,1768.560562
45274.000,1768.571961
45275.000,1768.611681
45276.000,1768.679720
45277.000,1768.776075
45278.000,1768.900743
45279.000,1769.053717
45280.000,1769.234990
45281.000,1769.444554
45282.000,1769.682399
45283.000,1769.948514
45284.000,1770.242886
45285.000,1770.565501
45286.000,1770.916344
45287.000,1771.295398
45288.000,1771.702645
45289.000,1772.138066
45290.000,1772.601639
45291.000,1773.093343
45292.000,1773.613154
45293.000,1774.161048
45294.000,1774.736997
45295.000,1775.340975
45296.000,1775.972952
45297.000,1776.632899
45298.000,1777.320784
45299.000,1778.036575
45300.000,1778.780236
45301.000,1779.551734
45302.000,1780.351030
45303.000,1781.178089
45304.000,1782.032869
45305.000,1782.915331
45306.000,1783.825434
45307.000,1784.763134
45308.000,1785.728387
45309.000,1786.721147
45310.000,1787.741370
45310.666,1788.436393
51023.950,1774.383670
51024.000,1774.089997
51025.000,1768.273537
51026.000,1762.465553
51027.000,1756.666136
51028.000,1750.875376
51029.000,1745.093365
51030.000,1739.320198
51031.000,1733.555967
51032.000,1727.800770
51033.000,1722.054701
51034.000,1716.317858
51035.000,1710.590342
51036.000,1704.872250
51037.000,1699.163685
51038.000,1693.464748
51039.000,1687.775543
51040.000,1682.096174
51041.000,1676.426748
51042.000,1670.767371
51043.000,1665.118152
51044.000,1659.479199
51045.000,1653.850625
51046.000,1648.232540
51047.000,1642.625059
51048.000,1637.028296
51049.000,1631.442367
51050.000,1625.867390
51051.000,1620.303482
51052.000,1614.750765
51053.000,1609.209360
51054.000,1603.679390
51055.000,1598.160979
51056.000,1592.654252
51057.000,1587.159338
51058.000,1581.676364
51059.000,1576.205462
51060.000,1570.746762
51061.000,1565.300398
51062.000,1559.866505
51063.000,1554.445219
51064.000,1549.036677
51065.000,1543.641020
51066.000,1538.258388
51067.000,1532.888924
51068.000,1527.532773
51069.000,1522.190079
51070.000,1516.860992
51071.000,1511.545659
51072.000,1506.244233
51073.000,1500.956866
51074.000,1495.683711
51075.000,1490.424927
51076.000,1485.180669
51077.000,1479.951099
51078.000,1474.736377
51079.000,1469.536668
51080.000,1464.352135
51081.000,1459.182946
51082.000,1454.029271
51083.000,1448.891278
51084.000,1443.769142
51085.000,1438.663037
51086.000,1433.573138
51087.000,1428.499626
51088.000,1423.442678
51089.000,1418.402479
51090.000,1413.379211
51091.000,1408.373062
51092.000,1403.384219
51093.000,1398.412873
51094.000,1393.459216
51095.000,1388.523442
51096.000,1383.605747
51097.000,1378.706330
51098.000,1373.825391
51099.000,1368.963132
51100.000,1364.119759
51101.000,1359.295477
51102.000,1354.490496
51103.000,1349.705026
51104.000,1344.939281
51105.000,1340.193475
51106.000,1335.467825
51107.000,1330.762552
51108.000,1326.077877
51109.000,1321.414023
51110.000,1316.771215
51111.000,1312.149683
51112.000,1307.549656
51113.000,1302.971367
51114.000,1298.415049
51115.000,1293.880939
51116.000,1289.369277
51117.000,1284.880302
51118.000,1280.414258
51119.000,1275.971390
51120.000,1271.551945
51121.000,1267.156173
51122.000,1262.784324
51123.000,1258.436653
51124.000,1254.113416
51125.000,1249.814869
51126.000,1245.541272
51127.000,1241.292888
51128.000,1237.069980
51129.000,1232.872814
51130.000,1228.701658
51131.000,1224.556782
51132.000,1220.438456
51133.000,1216.346956
51134.000,1212.282556
51135.000,1208.245533
51136.000,1204.236167
51137.000,1200.254739
51138.000,1196.301531
51139.000,1192.376828
51140.000,1188.480916
51141.000,1184.614083
51142.000,1180.776617
51143.000,1176.968809
51144.000,1173.190953
51145.000,1169.443342
51146.000,1165.726270
51147.000,1162.040034
51148.000,1158.384933
51149.000,1154.761265
51150.000,1151.169330
51151.000,1147.609430
51152.000,1144.081866
51153.000,1140.586942
51154.000,1137.124963
51155.000,1133.696232
51156.000,1130.301056
51157.000,1126.939741
51158.000,1123.612594
51159.000,1120.319923
51160.000,1117.062034
51161.000,1113.839237
51162.000,1110.651838
51163.000,1107.500148
51164.000,1104.384475
51165.000,1101.305126
51166.000,1098.262409
51167.000,1095.256634
51168.000,1092.288107
51169.000,1089.357136
51170.000,1086.464027
51171.000,1083.609085
51172.000,1080.792616
51173.000,1078.014923
51174.000,1075.276310
51175.000,1072.577077
51176.000,1069.917526
51177.000,1067.297954
51178.000,1064.718660
51179.000,1062.179939
51180.000,1059.682083
51181.000,1057.225386
51182.000,1054.810136
51183.000,1052.436621
51184.000,1050.105126
51185.000,1047.815932
51186.000,1045.569320
51187.000,1043.365567
51188.000,1041.204945
51189.000,1039.087726
51190.000,1037.014177
51191.000,1034.984562
51192.000,1032.999142
51193.000,1031.058173
51194.000,1029.161908
51195.000,1027.310596
51196.000,1025.504481
51197.000,1023.743805
51198.000,1022.028802
51199.000,1020.359705
51200.000,1018.736740
51201.000,1017.160129
51202.000,1015.630089
51203.000,1014.146831
51204.000,1012.710562
51205.000,1011.321482
51206.000,1009.979788
51207.000,1008.685668
51208.000,1007.439308
51209.000,1006.240884
51210.000,1005.090569
51211.000,1003.988529
51212.000,1002.934923
51213.000,1001.929905
51214.000,1000.973620
51215.000,1000.066210
51216.000,999.207807
51217.000,998.398538
51218.000,997.638522
51219.000,996.927873
51220.000,996.266695
51221.000,995.655088
51222.000,995.093142
51223.000,994.580942
51224.000,994.118564
51225.000,993.706077
51226.000,993.343543
51227.000,993.031017
51228.000,992.768545
51229.000,992.556166
51230.000,992.393912
51231.000,992.281807
51232.000,992.219867
51233.000,992.208101
51234.000,992.246510
51235.000,992.335086
51236.000,992.473817
51237.000,992.662678
51238.000,992.901642
51239.000,993.190671
51240.000,993.529720
51241.000,993.918736
51242.000,994.357660
51243.000,994.846423
51244.000,995.384953
51245.000,995.973166
51246.000,996.610972
51247.000,997.298276
51248.000,998.034973
51249.000,998.820952
51250.000,999.656096
51251.000,1000.540280
51252.000,1001.473372
51253.000,1002.455233
51254.000,1003.485718
51255.000,1004.564676
51256.000,1005.691949
51257.000,1006.867373
51258.000,1008.090777
51259.000,1009.361984
51260.000,1010.680811
51261.000,1012.047071
51262.000,1013.460569
51263.000,1014.921106
51264.000,1016.428476
51265.000,1017.982468
51266.000,1019.582867
51267.000,1021.229453
51268.000,1022.921999
51269.000,1024.660276
51270.000,1026.444047
51271.000,1028.273075
51272.000,1030.147113
51273.000,1032.065916
51274.000,1034.029230
51275.000,1036.036800
51276.000,1038.088365
51277.000,1040.183663
51278.000,1042.322426
51279.000,1044.504385
51280.000,1046.729266
51281.000,1048.996793
51282.000,1051.306686
51283.000,1053.658664
51284.000,1056.052442
51285.000,1058.487733
51286.000,1060.964247
51287.000,1063.481694
51288.000,1066.039780
51289.000,1068.638209
51290.000,1071.276683
51291.000,1073.954906
51292.000,1076.672575
51293.000,1079.429389
51294.000,1082.225046
51295.000,1085.059241
51296.000,1087.931668
51297.000,1090.842024
51298.000,1093.789999
51299.000,1096.775288
51300.000,1099.797582
51301.000,1102.856574
51302.000,1105.951953
51303.000,1109.083412
51304.000,1112.250642
51305.000,1115.453333
51306.000,1118.691177
51307.000,1121.963866
51308.000,1125.271091
51309.000,1128.612543
51310.000,1131.987916
51311.000,1135.396902
51312.000,1138.839195
51313.000,1142.314490
51314.000,1145.822482
51315.000,1149.362866
51316.000,1152.935341
51317.000,1156.539603
51318.000,1160.175351
51319.000,1163.842287
51320.000,1167.540111
51321.000,1171.268527
51322.000,1175.027237
51323.000,1178.815948
51324.000,1182.634366
51325.000,1186.482200
51326.000,1190.359159
51327.000,1194.264955
51328.000,1198.199301
51329.000,1202.161912
51330.000,1206.152503
51331.000,1210.170794
51332.000,1214.216503
51333.000,1218.289353
51334.000,1222.389068
51335.000,1226.515372
51336.000,1230.667993
51337.000,1234.846660
51338.000,1239.051105
51339.000,1243.281061
51340.000,1247.536263
51341.000,1251.816448
51342.000,1256.121355
51343.000,1260.450726
51344.000,1264.804304
51345.000,1269.181835
51346.000,1273.583066
51347.000,1278.007746
51348.000,1282.455629
51349.000,1286.926466
51350.000,1291.420016
51351.000,1295.936035
51352.000,1300.474284
51353.000,1305.034525
51354.000,1309.616524
51355.000,1314.220047
51356.000,1318.844862
51357.000,1323.490742
51358.000,1328.157459
51359.000,1332.844788
51360.000,1337.552507
51361.000,1342.280396
51362.000,1347.028237
51363.000,1351.795814
51364.000,1356.582912
51365.000,1361.389319
51366.000,1366.214827
51367.000,1371.059228
51368.000,1375.922316
51369.000,1380.803887
51370.000,1385.703741
51371.000,1390.621679
51372.000,1395.557502
51373.000,1400.511016
51374.000,1405.482029
51375.000,1410.470348
51376.000,1415.475785
51377.000,1420.498152
51378.000,1425.537266
51379.000,1430.592942
51380.000,1435.665000
51381.000,1440.753260
51382.000,1445.857546
51383.000,1450.977681
51384.000,1456.113493
51385.000,1461.264811
51386.000,1466.431463
51387.000,1471.613284
51388.000,1476.810106
51389.000,1482.021766
51390.000,1487.248102
51391.000,1492.488952
51392.000,1497.744159
51393.000,1503.013566
51394.000,1508.297016
51395.000,1513.594358
51396.000,1518.905439
51397.000,1524.230109
51398.000,1529.568220
51399.000,1534.919626
51400.000,1540.284180
51401.000,1545.661741
51402.000,1551.052166
51403.000,1556.455316
51404.000,1561.871051
51405.000,1567.299234
51406.000,1572.739732
51407.000,1578.192408
51408.000,1583.657132
51409.000,1589.133773
51410.000,1594.622200
51411.000,1600.122287
51412.000,1605.633907
51413.000,1611.156935
51414.000,1616.691248
51415.000,1622.236723
51416.000,1627.793240
51417.000,1633.360679
51418.000,1638.938923
51419.000,1644.527855
51420.000,1650.127360
51421.000,1655.737324
51422.000,1661.357635
51423.000,1666.988180
51424.000,1672.628850
51425.000,1678.279537
51426.000,1683.940132
51427.000,1689.610529
51428.000,1695.290624
51429.000,1700.980313
51430.000,1706.679492
51431.000,1712.388061
51432.000,1718.105918
51433.000,1723.832966
51434.000,1729.569105
51435.000,1735.314239
51436.000,1741.068272
51437.000,1746.831109
51438.000,1752.602657
51439.000,1758.382824
51440.000,1764.171516
51441.000,1769.968645
51442.000,1775.774121
51443.000,1781.587855
51444.000,1787.409759
51444.597,1790.887479
95115.857,1791.258438
95116.000,1790.392786
95117.000,1784.334590
95118.000,1778.283046
95119.000,1772.238229
95120.000,1766.200216
95121.000,1760.169083
95122.000,1754.144908
95123.000,1748.127772
95124.000,1742.117752
95125.000,1736.114931
95126.000,1730.119391
95127.000,1724.131214
95128.000,1718.150485
95129.000,1712.177288
95130.000,1706.211710
95131.000,1700.253838
95132.000,1694.303761
95133.000,1688.361567
95134.000,1682.427347
95135.000,1676.501193
95136.000,1670.583198
95137.000,1664.673456
95138.000,1658.772062
95139.000,1652.879112
95140.000,1646.994704
95141.000,1641.118936
95142.000,1635.251910
95143.000,1629.393725
95144.000,1623.544486
95145.000,1617.704295
95146.000,1611.873258
95147.000,1606.051483
95148.000,1600.239075
95149.000,1594.436146
95150.000,1588.642805
95151.000,1582.859165
95152.000,1577.085340
95153.000,1571.321444
95154.000,1565.567594
95155.000,1559.823907
95156.000,1554.090505
95157.000,1548.367507
95158.000,1542.655036
95159.000,1536.953217
95160.000,1531.262174
95161.000,1525.582036
95162.000,1519.912932
95163.000,1514.254992
95164.000,1508.608348
95165.000,1502.973135
95166.000,1497.349488
95167.000,1491.737545
95168.000,1486.137445
95169.000,1480.549329
95170.000,1474.973340
95171.000,1469.409623
95172.000,1463.858325
95173.000,1458.319593
95174.000,1452.793579
95175.000,1447.280434
95176.000,1441.780312
95177.000,1436.293371
95178.000,1430.819768
95179.000,1425.359663
95180.000,1419.913219
95181.000,1414.480599
95182.000,1409.061971
95183.000,1403.657503
95184.000,1398.267366
95185.000,1392.891732
95186.000,1387.530776
95187.000,1382.184677
95188.000,1376.853612
95189.000,1371.537765
95190.000,1366.237318
95191.000,1360.952459
95192.000,1355.683376
95193.000,1350.430260
95194.000,1345.193304
95195.000,1339.972705
95196.000,1334.768660
95197.000,1329.581370
95198.000,1324.411039
95199.000,1319.257872
95200.000,1314.122077
95201.000,1309.003864
95202.000,1303.903448
95203.000,1298.821044
95204.000,1293.756871
95205.000,1288.711148
95206.000,1283.684102
95207.000,1278.675956
95208.000,1273.686942
95209.000,1268.717290
95210.000,1263.767234
95211.000,1258.837014
95212.000,1253.926867
95213.000,1249.037037
95214.000,1244.167770
95215.000,1239.319313
95216.000,1234.491919
95217.000,1229.685840
95218.000,1224.901334
95219.000,1220.138660
95220.000,1215.398082
95221.000,1210.679863
95222.000,1205.984274
95223.000,1201.311584
95224.000,1196.662067
95225.000,1192.036001
95226.000,1187.433666
95227.000,1182.855344
95228.000,1178.301320
95229.000,1173.771884
95230.000,1169.267326
95231.000,1164.787941
95232.000,1160.334025
95233.000,1155.905880
95234.000,1151.503807
95235.000,1147.128113
95236.000,1142.779105
95237.000,1138.457095
95238.000,1134.162397
95239.000,1129.895328
95240.000,1125.656208
95241.000,1121.445358
95242.000,1117.263104
95243.000,1113.109774
95244.000,1108.985696
95245.000,1104.891205
95246.000,1100.826636
95247.000,1096.792326
95248.000,1092.788615
95249.000,1088.815846
95250.000,1084.874365
95251.000,1080.964519
95252.000,1077.086656
95253.000,1073.241129
95254.000,1069.428290
95255.000,1065.648498
95256.000,1061.902108
95257.000,1058.189480
95258.000,1054.510976
95259.000,1050.866959
95260.000,1047.257793
95261.000,1043.683846
95262.000,1040.145483
95263.000,1036.643075
95264.000,1033.176992
95265.000,1029.747604
95266.000,1026.355285
95267.000,1023.000408
95268.000,1019.683345
95269.000,1016.404473
95270.000,1013.164166
95271.000,1009.962799
95272.000,1006.800749
95273.000,1003.678390
95274.000,1000.596100
95275.000,997.554253
95276.000,994.553224
95277.000,991.593388
95278.000,988.675120
95279.000,985.798791
95280.000,982.964775
95281.000,980.173442
95282.000,977.425161
95283.000,974.720301
95284.000,972.059227
95285.000,969.442304
95286.000,966.869895
95287.000,964.342358
95288.000,961.860051
95289.000,959.423328
95290.000,957.032542
95291.000,954.688040
95292.000,952.390169
95293.000,950.139268
95294.000,947.935677
95295.000,945.779729
95296.000,943.671753
95297.000,941.612076
95298.000,939.601017
95299.000,937.638893
95300.000,935.726013
95301.000,933.862684
95302.000,932.049206
95303.000,930.285873
95304.000,928.572973
95305.000,926.910788
95306.000,925.299595
95307.000,923.739663
95308.000,922.231253
95309.000,920.774623
95310.000,919.370020
95311.000,918.017686
95312.000,916.717853
95313.000,915.470749
95314.000,914.276590
95315.000,913.135587
95316.000,912.047941
95317.000,911.013845
95318.000,910.033484
95319.000,909.107033
95320.000,908.234659
95321.000,907.416519
95322.000,906.652763
95323.000,905.943530
95324.000,905.288948
95325.000,904.689139
95326.000,904.144212
95327.000,903.654268
95328.000,903.219398
95329.000,902.839683
95330.000,902.515194
95331.000,902.245991
95332.000,902.032124
95333.000,901.873636
95334.000,901.770554
95335.000,901.722900
95336.000,901.730682
95337.000,901.793900
95338.000,901.912544
95339.000,902.086592
95340.000,902.316012
95341.000,902.600762
95342.000,902.940792
95343.000,903.336038
95344.000,903.786429
95345.000,904.291882
95346.000,904.852306
95347.000,905.467598
95348.000,906.137648
95349.000,906.862332
95350.000,907.641521
95351.000,908.475074
95352.000,909.362842
95353.000,910.304665
95354.000,911.300376
95355.000,912.349798
95356.000,913.452745
95357.000,914.609024
95358.000,915.818431
95359.000,917.080756
95360.000,918.395781
95361.000,919.763278
95362.000,921.183012
95363.000,922.654743
95364.000,924.178221
95365.000,925.753188
95366.000,927.379383
95367.000,929.056534
95368.000,930.784366
95369.000,932.562595
95370.000,934.390933
95371.000,936.269084
95372.000,938.196748
95373.000,940.173619
95374.000,942.199386
95375.000,944.273733
95376.000,946.396339
95377.000,948.566878
95378.000,950.785020
95379.000,953.050431
95380.000,955.362773
95381.000,957.721704
95382.000,960.126880
95383.000,962.577950
95384.000,965.074565
95385.000,967.616368
95386.000,970.203003
95387.000,972.834111
95388.000,975.509328
95389.000,978.228292
95390.000,980.990635
95391.000,983.795990
95392.000,986.643988
95393.000,989.534258
95394.000,992.466429
95395.000,995.440126
95396.000,998.454978
95397.000,1001.510610
95398.000,1004.606646
95399.000,1007.742712
95400.000,1010.918432
95401.000,1014.133431
95402.000,1017.387333
95403.000,1020.679765
95404.000,1024.010350
95405.000,1027.378716
95406.000,1030.784488
95407.000,1034.227294
95408.000,1037.706763
95409.000,1041.222523
95410.000,1044.774205
95411.000,1048.361440
95412.000,1051.983862
95413.000,1055.641105
95414.000,1059.332805
95415.000,1063.058599
95416.000,1066.818128
95417.000,1070.611031
95418.000,1074.436952
95419.000,1078.295536
95420.000,1082.186430
95421.000,1086.109283
95422.000,1090.063747
95423.000,1094.049474
95424.000,1098.066120
95425.000,1102.113345
95426.000,1106.190807
95427.000,1110.298171
95428.000,1114.435102
95429.000,1118.601267
95430.000,1122.796338
95431.000,1127.019987
95432.000,1131.271890
95433.000,1135.551726
95434.000,1139.859176
95435.000,1144.193925
95436.000,1148.555658
95437.000,1152.944066
95438.000,1157.358840
95439.000,1161.799676
95440.000,1166.266272
95441.000,1170.758329
95442.000,1175.275549
95443.000,1179.817641
95444.000,1184.384313
95445.000,1188.975278
95446.000,1193.590251
95447.000,1198.228949
95448.000,1202.891095
95449.000,1207.576411
95450.000,1212.284624
95451.000,1217.015465
95452.000,1221.768666
95453.000,1226.543961
95454.000,1231.341089
95455.000,1236.159792
95456.000,1240.999813
95457.000,1245.860900
95458.000,1250.742800
95459.000,1255.645268
95460.000,1260.568058
95461.000,1265.510927
95462.000,1270.473638
95463.000,1275.455953
95464.000,1280.457638
95465.000,1285.478463
95466.000,1290.518198
95467.000,1295.576619
