"Time (EpSec)","Range (km)"
45361.000,1874.758554
45362.000,1877.117048
45363.000,1879.499149
45364.000,1881.904766
45365.000,1884.333806
45366.000,1886.786177
45367.000,1889.261785
45368.000,1891.760538
45369.000,1894.282340
45370.000,1896.827097
45371.000,1899.394715
45372.000,1901.985098
45373.000,1904.598151
45374.000,1907.233780
45375.000,1909.891886
45376.000,1912.572375
45377.000,1915.275148
45378.000,1918.000111
45379.000,1920.747165
45380.000,1923.516213
45381.000,1926.307158
45382.000,1929.119902
45383.000,1931.954346
45384.000,1934.810393
45385.000,1937.687944
45386.000,1940.586902
45387.000,1943.507166
45388.000,1946.448638
45389.000,1949.411220
45390.000,1952.394812
45391.000,1955.399315
45392.000,1958.424630
45393.000,1961.470658
45394.000,1964.537299
45395.000,1967.624454
45396.000,1970.732022
45397.000,1973.859906
45398.000,1977.008005
45399.000,1980.176219
45400.000,1983.364449
45401.000,1986.572596
45402.000,1989.800559
45403.000,1993.048240
45404.000,1996.315538
45405.000,1999.602355
45406.000,2002.908590
45407.000,2006.234145
45408.000,2009.578921
45409.000,2012.942817
45410.000,2016.325735
45411.000,2019.727576
45412.000,2023.148241
45413.000,2026.587631
45414.000,2030.045648
45415.000,2033.522192
45416.000,2037.017166
45417.000,2040.530472
45418.000,2044.062010
45419.000,2047.611683
45420.000,2051.179394
45421.000,2054.765045
45422.000,2058.368538
45423.000,2061.989776
45424.000,2065.628662
45425.000,2069.285099
45426.000,2072.958991
45427.000,2076.650241
45428.000,2080.358753
45429.000,2084.084431
45430.000,2087.827179
45431.000,2091.586902
45432.000,2095.363504
45433.000,2099.156891
45434.000,2102.966967
45435.000,2106.793639
45436.000,2110.636812
45437.000,2114.496392
45438.000,2118.372285
45439.000,2122.264398
45440.000,2126.172638
45441.000,2130.096912
45442.000,2134.037128
45443.000,2137.993193
45444.000,2141.965015
45445.000,2145.952504
45446.000,2149.955566
45447.000,2153.974112
45448.000,2158.008051
45449.000,2162.057292
45450.000,2166.121745
45451.000,2170.201321
45452.000,2174.295930
45453.000,2178.405484
45454.000,2182.529893
45455.000,2186.669069
45456.000,2190.822924
45457.000,2194.991371
45458.000,2199.174322
45459.000,2203.371690
45460.000,2207.583388
45461.000,2211.809331
45462.000,2216.049432
45463.000,2220.303605
45464.000,2224.571766
45465.000,2228.853830
45466.000,2233.149712
45467.000,2237.459328
45468.000,2241.782595
45469.000,2246.119428
45470.000,2250.469746
45471.000,2254.833465
45472.000,2259.210503
45473.000,2263.600778
45474.000,2268.004209
45475.000,2272.420715
45476.000,2276.850215
45477.000,2281.292628
45478.000,2285.747875
45479.000,2290.215876
45480.000,2294.696552
45481.000,2299.189823
45482.000,2303.695613
45483.000,2308.213841
45484.000,2312.744431
45485.000,2317.287306
45486.000,2321.842388
45487.000,2326.409602
45488.000,2330.988870
45489.000,2335.580117
45490.000,2340.183268
45491.000,2344.798248
45492.000,2349.424982
45493.000,2354.063396
45494.000,2358.713417
45495.000,2363.374970
45496.000,2368.047982
45497.000,2372.732382
45498.000,2377.428096
45499.000,2382.135053
45500.000,2386.853181
45501.000,2391.582410
45502.000,2396.322668
45502.023,2396.432892
50926.835,2368.714621
50927.000,2367.671474
50928.000,2361.338558
50929.000,2355.008779
50930.000,2348.682169
50931.000,2342.358759
50932.000,2336.038584
50933.000,2329.721675
50934.000,2323.408067
50935.000,2317.097793
50936.000,2310.790886
50937.000,2304.487382
50938.000,2298.187314
50939.000,2291.890718
50940.000,2285.597630
50941.000,2279.308084
50942.000,2273.022117
50943.000,2266.739765
50944.000,2260.461066
50945.000,2254.186055
50946.000,2247.914772
50947.000,2241.647253
50948.000,2235.383537
50949.000,2229.123662
50950.000,2222.867669
50951.000,2216.615595
50952.000,2210.367481
50953.000,2204.123367
50954.000,2197.883295
50955.000,2191.647304
50956.000,2185.415436
50957.000,2179.187734
50958.000,2172.964240
50959.000,2166.744996
50960.000,2160.530046
50961.000,2154.319434
50962.000,2148.113203
50963.000,2141.911399
50964.000,2135.714066
50965.000,2129.521250
50966.000,2123.332997
50967.000,2117.149353
50968.000,2110.970365
50969.000,2104.796082
50970.000,2098.626551
50971.000,2092.461820
50972.000,2086.301938
50973.000,2080.146956
50974.000,2073.996922
50975.000,2067.851889
50976.000,2061.711906
50977.000,2055.577025
50978.000,2049.447300
50979.000,2043.322782
50980.000,2037.203525
50981.000,2031.089583
50982.000,2024.981011
50983.000,2018.877863
50984.000,2012.780195
50985.000,2006.688065
50986.000,2000.601527
50987.000,1994.520641
50988.000,1988.445465
50989.000,1982.376057
50990.000,1976.312476
50991.000,1970.254783
50992.000,1964.203039
50993.000,1958.157306
50994.000,1952.117644
50995.000,1946.084117
50996.000,1940.056790
50997.000,1934.035725
50998.000,1928.020988
50999.000,1922.012644
51000.000,1916.010761
51001.000,1910.015404
51002.000,1904.026643
51003.000,1898.044545
51004.000,1892.069180
51005.000,1886.100619
51006.000,1880.138931
51007.000,1874.184190
51008.000,1868.236468
51009.000,1862.295837
51010.000,1856.362373
51011.000,1850.436151
51012.000,1844.517246
51013.000,1838.605735
51014.000,1832.701696
51015.000,1826.805207
51016.000,1820.916349
51017.000,1815.035200
51018.000,1809.161844
51019.000,1803.296361
51020.000,1797.438835
51021.000,1791.589350
51022.000,1785.747991
51023.000,1779.914845
51024.000,1774.089997
51025.000,1768.273537
51026.000,1762.465553
51027.000,1756.666136
51028.000,1750.875376
51029.000,1745.093365
51030.000,1739.320198
51031.000,1733.555967
51032.000,1727.800769
51033.000,1722.054701
51034.000,1716.317858
51035.000,1710.590341
51036.000,1704.872250
51037.000,1699.163684
51038.000,1693.464748
51039.000,1687.775543
51040.000,1682.096174
51041.000,1676.426748
51042.000,1670.767371
51043.000,1665.118151
51044.000,1659.479199
51045.000,1653.850624
51046.000,1648.232540
51047.000,1642.625059
51048.000,1637.028296
51049.000,1631.442367
51050.000,1625.867389
51051.000,1620.303482
51052.000,1614.750765
51053.000,1609.209360
51054.000,1603.679390
51055.000,1598.160978
51056.000,1592.654252
51057.000,1587.159338
51058.000,1581.676364
51059.000,1576.205462
51060.000,1570.746762
51061.000,1565.300398
51062.000,1559.866505
51063.000,1554.445218
51064.000,1549.036677
51065.000,1543.641020
51066.000,1538.258388
51067.000,1532.888924
51068.000,1527.532772
51069.000,1522.190079
51070.000,1516.860991
51071.000,1511.545659
51072.000,1506.244233
51073.000,1500.956865
51074.000,1495.683711
51075.000,1490.424927
51076.000,1485.180669
51077.000,1479.951099
51078.000,1474.736377
51079.000,1469.536667
51080.000,1464.352135
51081.000,1459.182946
51082.000,1454.029270
51083.000,1448.891278
51084.000,1443.769142
51085.000,1438.663037
51086.000,1433.573138
51087.000,1428.499625
51088.000,1423.442678
51089.000,1418.402478
51090.000,1413.379211
51091.000,1408.373062
51092.000,1403.384219
51093.000,1398.412873
51094.000,1393.459216
51095.000,1388.523441
51096.000,1383.605747
51097.000,1378.706329
51098.000,1373.825390
51099.000,1368.963132
51100.000,1364.119758
51101.000,1359.295477
51102.000,1354.490495
51103.000,1349.705026
51104.000,1344.939280
51105.000,1340.193474
51106.000,1335.467825
51107.000,1330.762552
51108.000,1326.077876
51109.000,1321.414022
51110.000,1316.771215
51111.000,1312.149683
51112.000,1307.549656
51113.000,1302.971366
51114.000,1298.415048
51115.000,1293.880939
51116.000,1289.369276
51117.000,1284.880301
51118.000,1280.414258
51119.000,1275.971390
51120.000,1271.551945
51121.000,1267.156172
51122.000,1262.784324
51123.000,1258.436653
51124.000,1254.113415
51125.000,1249.814868
51126.000,1245.541272
51127.000,1241.292888
51128.000,1237.069980
51129.000,1232.872814
51130.000,1228.701658
51131.000,1224.556781
51132.000,1220.438456
51133.000,1216.346955
51134.000,1212.282555
51135.000,1208.245533
51136.000,1204.236167
51137.000,1200.254739
51138.000,1196.301531
51139.000,1192.376828
51140.000,1188.480916
51141.000,1184.614082
51142.000,1180.776616
51143.000,1176.968809
51144.000,1173.190953
51145.000,1169.443341
51146.000,1165.726269
51147.000,1162.040034
51148.000,1158.384933
51149.000,1154.761264
51150.000,1151.169330
51151.000,1147.609429
51152.000,1144.081865
51153.000,1140.586942
51154.000,1137.124962
51155.000,1133.696231
51156.000,1130.301056
51157.000,1126.939741
51158.000,1123.612594
51159.000,1120.319922
51160.000,1117.062033
51161.000,1113.839236
51162.000,1110.651838
51163.000,1107.500148
51164.000,1104.384474
51165.000,1101.305125
51166.000,1098.262409
51167.000,1095.256634
51168.000,1092.288107
51169.000,1089.357136
51170.000,1086.464027
51171.000,1083.609085
51172.000,1080.792616
51173.000,1078.014923
51174.000,1075.276310
51175.000,1072.577077
51176.000,1069.917525
51177.000,1067.297954
51178.000,1064.718660
51179.000,1062.179938
51180.000,1059.682083
51181.000,1057.225385
51182.000,1054.810136
51183.000,1052.436621
51184.000,1050.105125
51185.000,1047.815932
51186.000,1045.569320
51187.000,1043.365566
51188.000,1041.204944
51189.000,1039.087725
51190.000,1037.014176
51191.000,1034.984562
51192.000,1032.999141
51193.000,1031.058172
51194.000,1029.161907
51195.000,1027.310595
51196.000,1025.504481
51197.000,1023.743804
51198.000,1022.028802
51199.000,1020.359705
51200.000,1018.736740
51201.000,1017.160129
51202.000,1015.630088
51203.000,1014.146830
51204.000,1012.710561
51205.000,1011.321482
51206.000,1009.979787
51207.000,1008.685668
51208.000,1007.439307
51209.000,1006.240884
51210.000,1005.090569
51211.000,1003.988529
51212.000,1002.934923
51213.000,1001.929904
51214.000,1000.973620
51215.000,1000.066209
51216.000,999.207806
51217.000,998.398537
51218.000,997.638522
51219.000,996.927872
51220.000,996.266695
51221.000,995.655087
51222.000,995.093142
51223.000,994.580941
51224.000,994.118563
51225.000,993.706076
51226.000,993.343543
51227.000,993.031016
51228.000,992.768544
51229.000,992.556166
51230.000,992.393912
51231.000,992.281807
51232.000,992.219867
51233.000,992.208101
51234.000,992.246509
51235.000,992.335086
51236.000,992.473816
51237.000,992.662678
51238.000,992.901642
51239.000,993.190670
51240.000,993.529719
51241.000,993.918735
51242.000,994.357659
51243.000,994.846423
51244.000,995.384952
51245.000,995.973165
51246.000,996.610971
51247.000,997.298275
51248.000,998.034972
51249.000,998.820952
51250.000,999.656096
51251.000,1000.540279
51252.000,1001.473371
51253.000,1002.455232
51254.000,1003.485717
51255.000,1004.564676
51256.000,1005.691949
51257.000,1006.867372
51258.000,1008.090776
51259.000,1009.361983
51260.000,1010.680811
51261.000,1012.047071
51262.000,1013.460569
51263.000,1014.921105
51264.000,1016.428475
51265.000,1017.982467
51266.000,1019.582867
51267.000,1021.229452
51268.000,1022.921999
51269.000,1024.660275
51270.000,1026.444047
51271.000,1028.273074
51272.000,1030.147113
51273.000,1032.065915
51274.000,1034.029229
51275.000,1036.036799
51276.000,1038.088364
51277.000,1040.183662
51278.000,1042.322426
51279.000,1044.504384
51280.000,1046.729265
51281.000,1048.996792
51282.000,1051.306685
51283.000,1053.658663
51284.000,1056.052441
51285.000,1058.487732
51286.000,1060.964247
51287.000,1063.481693
51288.000,1066.039779
51289.000,1068.638208
51290.000,1071.276683
51291.000,1073.954905
51292.000,1076.672574
51293.000,1079.429388
51294.000,1082.225045
51295.000,1085.059240
51296.000,1087.931668
51297.000,1090.842023
51298.000,1093.789999
51299.000,1096.775287
51300.000,1099.797582
51301.000,1102.856573
51302.000,1105.951952
51303.000,1109.083411
51304.000,1112.250641
51305.000,1115.453332
51306.000,1118.691177
51307.000,1121.963865
51308.000,1125.271090
51309.000,1128.612542
51310.000,1131.987915
51311.000,1135.396901
51312.000,1138.839195
51313.000,1142.314490
51314.000,1145.822481
51315.000,1149.362866
51316.000,1152.935340
51317.000,1156.539602
51318.000,1160.175351
51319.000,1163.842286
51320.000,1167.540111
51321.000,1171.268526
51322.000,1175.027236
51323.000,1178.815947
51324.000,1182.634366
51325.000,1186.482199
51326.000,1190.359158
51327.000,1194.264955
51328.000,1198.199301
51329.000,1202.161911
51330.000,1206.152502
51331.000,1210.170793
51332.000,1214.216502
51333.000,1218.289352
51334.000,1222.389067
51335.000,1226.515371
51336.000,1230.667992
51337.000,1234.846660
51338.000,1239.051105
51339.000,1243.281061
51340.000,1247.536262
51341.000,1251.816447
51342.000,1256.121354
51343.000,1260.450725
51344.000,1264.804303
51345.000,1269.181834
51346.000,1273.583065
51347.000,1278.007746
51348.000,1282.455628
51349.000,1286.926466
51350.000,1291.420015
51351.000,1295.936034
51352.000,1300.474283
51353.000,1305.034525
51354.000,1309.616524
51355.000,1314.220046
51356.000,1318.844862
51357.000,1323.490741
51358.000,1328.157458
51359.000,1332.844787
51360.000,1337.552507
51361.000,1342.280396
51362.000,1347.028237
51363.000,1351.795813
51364.000,1356.582911
51365.000,1361.389319
51366.000,1366.214827
51367.000,1371.059227
51368.000,1375.922315
51369.000,1380.803887
51370.000,1385.703741
51371.000,1390.621678
51372.000,1395.557501
51373.000,1400.511016
51374.000,1405.482028
51375.000,1410.470347
51376.000,1415.475784
51377.000,1420.498152
51378.000,1425.537265
51379.000,1430.592942
51380.000,1435.664999
51381.000,1440.753260
51382.000,1445.857545
51383.000,1450.977681
51384.000,1456.113493
51385.000,1461.264810
51386.000,1466.431463
51387.000,1471.613283
51388.000,1476.810106
51389.000,1482.021765
51390.000,1487.248101
51391.000,1492.488952
51392.000,1497.744159
51393.000,1503.013565
51394.000,1508.297016
51395.000,1513.594358
51396.000,1518.905438
51397.000,1524.230109
51398.000,1529.568220
51399.000,1534.919625
51400.000,1540.284180
51401.000,1545.661741
51402.000,1551.052166
51403.000,1556.455315
51404.000,1561.871050
51405.000,1567.299234
51406.000,1572.739731
51407.000,1578.192408
51408.000,1583.657132
51409.000,1589.133772
51410.000,1594.622200
51411.000,1600.122287
51412.000,1605.633907
51413.000,1611.156935
51414.000,1616.691247
51415.000,1622.236722
51416.000,1627.793239
51417.000,1633.360679
51418.000,1638.938923
51419.000,1644.527855
51420.000,1650.127360
51421.000,1655.737324
51422.000,1661.357634
51423.000,1666.988179
51424.000,1672.628850
51425.000,1678.279536
51426.000,1683.940131
51427.000,1689.610529
51428.000,1695.290624
51429.000,1700.980312
51430.000,1706.679491
51431.000,1712.388060
51432.000,1718.105918
51433.000,1723.832965
51434.000,1729.569104
51435.000,1735.314238
51436.000,1741.068272
51437.000,1746.831109
51438.000,1752.602657
51439.000,1758.382823
51440.000,1764.171516
51441.000,1769.968645
51442.000,1775.774120
51443.000,1781.587854
51444.000,1787.409759
51445.000,1793.239748
51446.000,1799.077736
51447.000,1804.923639
51448.000,1810.777372
51449.000,1816.638854
51450.000,1822.508003
51451.000,1828.384738
51452.000,1834.268979
51453.000,1840.160647
51454.000,1846.059664
51455.000,1851.965954
51456.000,1857.879440
51457.000,1863.800046
51458.000,1869.727698
51459.000,1875.662323
51460.000,1881.603846
51461.000,1887.552197
51462.000,1893.507303
51463.000,1899.469095
51464.000,1905.437502
51465.000,1911.412456
51466.000,1917.393889
51467.000,1923.381733
51468.000,1929.375921
51469.000,1935.376387
51470.000,1941.383067
51471.000,1947.395895
51472.000,1953.414809
51473.000,1959.439744
51474.000,1965.470639
51475.000,1971.507431
51476.000,1977.550060
51477.000,1983.598465
51478.000,1989.652587
51479.000,1995.712366
51480.000,2001.777745
51481.000,2007.848664
51482.000,2013.925068
51483.000,2020.006899
51484.000,2026.094102
51485.000,2032.186621
51486.000,2038.284401
51487.000,2044.387389
51488.000,2050.495530
51489.000,2056.608772
51490.000,2062.727063
51491.000,2068.850349
51492.000,2074.978581
51493.000,2081.111707
51494.000,2087.249677
51495.000,2093.392441
51496.000,2099.539950
51497.000,2105.692155
51498.000,2111.849008
51499.000,2118.010462
51500.000,2124.176469
51501.000,2130.346983
51502.000,2136.521958
51503.000,2142.701346
51504.000,2148.885105
51505.000,2155.073188
51506.000,2161.265551
51507.000,2167.462151
51508.000,2173.662944
51509.000,2179.867887
51510.000,2186.076938
51511.000,2192.290054
51512.000,2198.507194
51513.000,2204.728317
51514.000,2210.953382
51515.000,2217.182348
51516.000,2223.415176
51517.000,2229.651825
51518.000,2235.892258
51519.000,2242.136434
51520.000,2248.384315
51521.000,2254.635864
51522.000,2260.891043
51523.000,2267.149815
51524.000,2273.412142
51525.000,2279.677988
51526.000,2285.947318
51527.000,2292.220094
51528.000,2298.496283
51529.000,2304.775847
51530.000,2311.058754
51531.000,2317.344968
51532.000,2323.634456
51533.000,2329.927183
51534.000,2336.223116
51535.000,2342.522222
51536.000,2348.824469
51537.000,2355.129823
51538.000,2361.438253
51539.000,2367.749727
51540.000,2374.064213
51541.000,2380.381680
51542.000,2386.702098
51543.000,2393.025434
51543.451,2395.878351
95019.691,2396.194028
95020.000,2394.203379
95021.000,2387.753939
95022.000,2381.306800
95023.000,2374.861989
95024.000,2368.419533
95025.000,2361.979457
95026.000,2355.541789
95027.000,2349.106556
95028.000,2342.673785
95029.000,2336.243505
95030.000,2329.815743
95031.000,2323.390528
95032.000,2316.967887
95033.000,2310.547851
95034.000,2304.130448
95035.000,2297.715708
95036.000,2291.303660
95037.000,2284.894335
