"Time (EpSec)","Range (km)"
4246115.000,1335.570363
4246116.000,1338.783455
4246117.000,1342.026318
4246118.000,1345.298730
4246119.000,1348.600474
4246120.000,1351.931330
4246121.000,1355.291081
4246122.000,1358.679507
4246123.000,1362.096391
4246124.000,1365.541514
4246125.000,1369.014661
4246126.000,1372.515613
4246127.000,1376.044155
4246128.000,1379.600071
4246129.000,1383.183144
4246130.000,1386.793161
4246131.000,1390.429908
4246132.000,1394.093171
4246133.000,1397.782736
4246134.000,1401.498393
4246135.000,1405.239930
4246135.177,1405.904032
4280708.950,1406.058820
4280709.000,1405.876950
4280710.000,1402.250915
4280711.000,1398.651362
4280712.000,1395.078498
4280713.000,1391.532535
4280714.000,1388.013682
4280715.000,1384.522151
4280716.000,1381.058153
4280717.000,1377.621899
4280718.000,1374.213603
4280719.000,1370.833476
4280720.000,1367.481731
4280721.000,1364.158582
4280722.000,1360.864242
4280723.000,1357.598926
4280724.000,1354.362845
4280725.000,1351.156216
4280726.000,1347.979251
4280727.000,1344.832165
4280728.000,1341.715172
4280729.000,1338.628486
4280730.000,1335.572320
4280731.000,1332.546888
4280732.000,1329.552405
4280733.000,1326.589082
4280734.000,1323.657133
4280735.000,1320.756771
4280736.000,1317.888207
4280737.000,1315.051652
4280738.000,1312.247319
4280739.000,1309.475417
4280740.000,1306.736157
4280741.000,1304.029746
4280742.000,1301.356394
4280743.000,1298.716308
4280744.000,1296.109694
4280745.000,1293.536758
4280746.000,1290.997705
4280747.000,1288.492737
4280748.000,1286.022058
4280749.000,1283.585868
4280750.000,1281.184366
4280751.000,1278.817752
4280752.000,1276.486222
4280753.000,1274.189971
4280754.000,1271.929194
4280755.000,1269.704083
4280756.000,1267.514829
4280757.000,1265.361620
4280758.000,1263.244643
4280759.000,1261.164083
4280760.000,1259.120124
4280761.000,1257.112947
4280762.000,1255.142731
4280763.000,1253.209651
4280764.000,1251.313884
4280765.000,1249.455601
4280766.000,1247.634972
4280767.000,1245.852164
4280768.000,1244.107343
4280769.000,1242.400670
4280770.000,1240.732305
4280771.000,1239.102406
4280772.000,1237.511125
4280773.000,1235.958615
4280774.000,1234.445024
4280775.000,1232.970496
4280776.000,1231.535174
4280777.000,1230.139198
4280778.000,1228.782703
4280779.000,1227.465822
4280780.000,1226.188684
4280781.000,1224.951415
4280782.000,1223.754138
4280783.000,1222.596972
4280784.000,1221.480033
4280785.000,1220.403431
4280786.000,1219.367277
4280787.000,1218.371674
4280788.000,1217.416724
4280789.000,1216.502523
4280790.000,1215.629164
4280791.000,1214.796738
4280792.000,1214.005328
4280793.000,1213.255018
4280794.000,1212.545883
4280795.000,1211.877999
4280796.000,1211.251433
4280797.000,1210.666250
4280798.000,1210.122513
4280799.000,1209.620277
4280800.000,1209.159595
4280801.000,1208.740516
4280802.000,1208.363083
4280803.000,1208.027337
4280804.000,1207.733312
4280805.000,1207.481039
4280806.000,1207.270546
4280807.000,1207.101855
4280808.000,1206.974984
4280809.000,1206.889945
4280810.000,1206.846750
4280811.000,1206.845401
4280812.000,1206.885901
4280813.000,1206.968244
4280814.000,1207.092423
4280815.000,1207.258424
4280816.000,1207.466231
4280817.000,1207.715821
4280818.000,1208.007170
4280819.000,1208.340246
4280820.000,1208.715015
4280821.000,1209.131438
4280822.000,1209.589472
4280823.000,1210.089070
4280824.000,1210.630179
4280825.000,1211.212744
4280826.000,1211.836705
4280827.000,1212.501997
4280828.000,1213.208551
4280829.000,1213.956295
4280830.000,1214.745153
4280831.000,1215.575044
4280832.000,1216.445883
4280833.000,1217.357582
4280834.000,1218.310047
4280835.000,1219.303184
4280836.000,1220.336891
4280837.000,1221.411064
4280838.000,1222.525597
4280839.000,1223.680377
4280840.000,1224.875291
4280841.000,1226.110219
4280842.000,1227.385039
4280843.000,1228.699627
4280844.000,1230.053853
4280845.000,1231.447586
4280846.000,1232.880690
4280847.000,1234.353027
4280848.000,1235.864455
4280849.000,1237.414829
4280850.000,1239.004002
4280851.000,1240.631824
4280852.000,1242.298140
4280853.000,1244.002794
4280854.000,1245.745628
4280855.000,1247.526479
4280856.000,1249.345183
4280857.000,1251.201574
4280858.000,1253.095483
4280859.000,1255.026736
4280860.000,1256.995161
4280861.000,1259.000581
4280862.000,1261.042817
4280863.000,1263.121690
4280864.000,1265.237015
4280865.000,1267.388610
4280866.000,1269.576286
4280867.000,1271.799856
4280868.000,1274.059130
4280869.000,1276.353915
4280870.000,1278.684018
4280871.000,1281.049245
4280872.000,1283.449397
4280873.000,1285.884278
4280874.000,1288.353689
4280875.000,1290.857427
4280876.000,1293.395292
4280877.000,1295.967081
4280878.000,1298.572588
4280879.000,1301.211610
4280880.000,1303.883939
4280881.000,1306.589368
4280882.000,1309.327691
4280883.000,1312.098697
4280884.000,1314.902178
4280885.000,1317.737923
4280886.000,1320.605721
4280887.000,1323.505361
4280888.000,1326.436632
4280889.000,1329.399320
4280890.000,1332.393214
4280891.000,1335.418101
4280892.000,1338.473766
4280893.000,1341.559997
4280894.000,1344.676580
4280895.000,1347.823300
4280896.000,1350.999945
4280897.000,1354.206301
4280898.000,1357.442152
4280899.000,1360.707287
4280900.000,1364.001490
4280901.000,1367.324548
4280902.000,1370.676249
4280903.000,1374.056378
4280904.000,1377.464723
4280905.000,1380.901072
4280906.000,1384.365212
4280907.000,1387.856931
4280908.000,1391.376019
4280909.000,1394.922264
4280910.000,1398.495456
4280911.000,1402.095386
4280912.000,1405.721843
4280913.000,1409.374620
4280913.895,1412.667114
4330732.556,1413.408367
4330733.000,1410.931282
4330734.000,1405.361143
4330735.000,1399.804412
4330736.000,1394.261255
4330737.000,1388.731840
4330738.000,1383.216339
4330739.000,1377.714924
4330740.000,1372.227773
4330741.000,1366.755062
4330742.000,1361.296972
4330743.000,1355.853687
4330744.000,1350.425390
4330745.000,1345.012270
4330746.000,1339.614517
4330747.000,1334.232324
4330748.000,1328.865885
4330749.000,1323.515399
4330750.000,1318.181066
4330751.000,1312.863088
4330752.000,1307.561672
4330753.000,1302.277026
4330754.000,1297.009360
4330755.000,1291.758889
4330756.000,1286.525829
4330757.000,1281.310399
4330758.000,1276.112822
4330759.000,1270.933322
4330760.000,1265.772127
4330761.000,1260.629468
4330762.000,1255.505578
4330763.000,1250.400695
4330764.000,1245.315057
4330765.000,1240.248907
4330766.000,1235.202491
4330767.000,1230.176058
4330768.000,1225.169858
4330769.000,1220.184148
4330770.000,1215.219184
4330771.000,1210.275228
4330772.000,1205.352543
4330773.000,1200.451398
4330774.000,1195.572063
4330775.000,1190.714810
4330776.000,1185.879918
4330777.000,1181.067667
4330778.000,1176.278339
4330779.000,1171.512221
4330780.000,1166.769604
4330781.000,1162.050780
4330782.000,1157.356046
4330783.000,1152.685701
4330784.000,1148.040049
4330785.000,1143.419396
4330786.000,1138.824052
4330787.000,1134.254328
4330788.000,1129.710542
4330789.000,1125.193013
4330790.000,1120.702063
4330791.000,1116.238019
4330792.000,1111.801210
4330793.000,1107.391968
4330794.000,1103.010628
4330795.000,1098.657530
4330796.000,1094.333016
4330797.000,1090.037431
4330798.000,1085.771122
4330799.000,1081.534443
4330800.000,1077.327746
4330801.000,1073.151389
4330802.000,1069.005733
4330803.000,1064.891141
4330804.000,1060.807979
4330805.000,1056.756616
4330806.000,1052.737425
4330807.000,1048.750779
4330808.000,1044.797055
4330809.000,1040.876634
4330810.000,1036.989897
4330811.000,1033.137230
4330812.000,1029.319019
4330813.000,1025.535653
4330814.000,1021.787524
4330815.000,1018.075025
4330816.000,1014.398552
4330817.000,1010.758503
4330818.000,1007.155276
4330819.000,1003.589271
4330820.000,1000.060893
4330821.000,996.570543
4330822.000,993.118627
4330823.000,989.705552
4330824.000,986.331724
4330825.000,982.997551
4330826.000,979.703443
4330827.000,976.449808
4330828.000,973.237056
4330829.000,970.065597
4330830.000,966.935841
4330831.000,963.848198
4330832.000,960.803078
4330833.000,957.800889
4330834.000,954.842040
4330835.000,951.926939
4330836.000,949.055992
4330837.000,946.229604
4330838.000,943.448179
4330839.000,940.712120
4330840.000,938.021826
4330841.000,935.377695
4330842.000,932.780123
4330843.000,930.229503
4330844.000,927.726226
4330845.000,925.270678
4330846.000,922.863244
4330847.000,920.504303
4330848.000,918.194233
4330849.000,915.933405
4330850.000,913.722188
4330851.000,911.560946
4330852.000,909.450037
4330853.000,907.389815
4330854.000,905.380629
4330855.000,903.422822
4330856.000,901.516729
4330857.000,899.662684
4330858.000,897.861009
4330859.000,896.112024
4330860.000,894.416038
4330861.000,892.773358
4330862.000,891.184278
4330863.000,889.649089
4330864.000,888.168071
4330865.000,886.741498
4330866.000,885.369634
4330867.000,884.052737
4330868.000,882.791053
4330869.000,881.584822
4330870.000,880.434272
4330871.000,879.339623
4330872.000,878.301087
4330873.000,877.318863
4330874.000,876.393142
4330875.000,875.524105
4330876.000,874.711921
4330877.000,873.956750
4330878.000,873.258741
4330879.000,872.618033
4330880.000,872.034751
4330881.000,871.509013
4330882.000,871.040922
4330883.000,870.630574
4330884.000,870.278050
4330885.000,869.983420
4330886.000,869.746745
4330887.000,869.568072
4330888.000,869.447437
4330889.000,869.384864
4330890.000,869.380366
4330891.000,869.433945
4330892.000,869.545589
4330893.000,869.715276
4330894.000,869.942973
4330895.000,870.228632
4330896.000,870.572199
4330897.000,870.973602
4330898.000,871.432763
4330899.000,871.949590
4330900.000,872.523979
4330901.000,873.155817
4330902.000,873.844978
4330903.000,874.591326
4330904.000,875.394715
4330905.000,876.254986
4330906.000,877.171972
4330907.000,878.145493
4330908.000,879.175362
4330909.000,880.261379
4330910.000,881.403336
4330911.000,882.601014
4330912.000,883.854185
4330913.000,885.162614
4330914.000,886.526053
4330915.000,887.944248
4330916.000,889.416935
4330917.000,890.943844
4330918.000,892.524693
4330919.000,894.159196
4330920.000,895.847056
4330921.000,897.587971
4330922.000,899.381632
4330923.000,901.227721
4330924.000,903.125915
4330925.000,905.075884
4330926.000,907.077292
4330927.000,909.129798
4330928.000,911.233054
4330929.000,913.386706
4330930.000,915.590398
4330931.000,917.843766
4330932.000,920.146443
4330933.000,922.498058
4330934.000,924.898235
4330935.000,927.346593
4330936.000,929.842750
4330937.000,932.386320
4330938.000,934.976912
4330939.000,937.614134
4330940.000,940.297591
4330941.000,943.026885
4330942.000,945.801617
4330943.000,948.621386
4330944.000,951.485786
4330945.000,954.394414
4330946.000,957.346864
4330947.000,960.342727
4330948.000,963.381597
4330949.000,966.463063
4330950.000,969.586716
4330951.000,972.752148
4330952.000,975.958947
4330953.000,979.206704
4330954.000,982.495009
4330955.000,985.823453
4330956.000,989.191627
4330957.000,992.599123
4330958.000,996.045534
4330959.000,999.530454
4330960.000,1003.053477
4330961.000,1006.614199
4330962.000,1010.212219
4330963.000,1013.847135
4330964.000,1017.518548
4330965.000,1021.226059
4330966.000,1024.969274
4330967.000,1028.747799
4330968.000,1032.561242
4330969.000,1036.409213
4330970.000,1040.291325
4330971.000,1044.207193
4330972.000,1048.156435
4330973.000,1052.138670
4330974.000,1056.153521
4330975.000,1060.200613
4330976.000,1064.279573
4330977.000,1068.390033
4330978.000,1072.531626
4330979.000,1076.703988
4330980.000,1080.906757
4330981.000,1085.139577
4330982.000,1089.402093
4330983.000,1093.693952
4330984.000,1098.014805
4330985.000,1102.364308
4330986.000,1106.742117
4330987.000,1111.147894
4330988.000,1115.581302
4330989.000,1120.042008
4330990.000,1124.529683
4330991.000,1129.044000
4330992.000,1133.584635
4330993.000,1138.151270
4330994.000,1142.743586
4330995.000,1147.361272
4330996.000,1152.004016
4330997.000,1156.671512
4330998.000,1161.363457
4330999.000,1166.079550
4331000.000,1170.819494
4331001.000,1175.582996
4331002.000,1180.369765
4331003.000,1185.179513
4331004.000,1190.011959
4331005.000,1194.866819
4331006.000,1199.743818
4331007.000,1204.642680
4331008.000,1209.563136
4331009.000,1214.504916
4331010.000,1219.467757
4331011.000,1224.451397
4331012.000,1229.455578
4331013.000,1234.480043
4331014.000,1239.524542
4331015.000,1244.588825
4331016.000,1249.672646
4331017.000,1254.775761
4331018.000,1259.897932
4331019.000,1265.038920
4331020.000,1270.198492
4331021.000,1275.376417
4331022.000,1280.572466
4331023.000,1285.786414
4331024.000,1291.018038
4331025.000,1296.267118
4331026.000,1301.533438
4331027.000,1306.816784
4331028.000,1312.116943
4331029.000,1317.433708
4331030.000,1322.766872
4331031.000,1328.116231
4331032.000,1333.481586
4331033.000,1338.862737
4331034.000,1344.259490
4331035.000,1349.671650
4331036.000,1355.099029
4331037.000,1360.541437
4331038.000,1365.998689
4331039.000,1371.470601
4331040.000,1376.956994
4331041.000,1382.457688
4331042.000,1387.972508
4331043.000,1393.501279
4331044.000,1399.043831
4331044.726,1403.076781
4371515.527,1402.914202
4371516.000,1400.816267
4371517.000,1396.396234
4371518.000,1391.997564
4371519.000,1387.620465
4371520.000,1383.265146
4371521.000,1378.931817
4371522.000,1374.620691
4371523.000,1370.331981
4371524.000,1366.065903
4371525.000,1361.822673
4371526.000,1357.602509
4371527.000,1353.405631
4371528.000,1349.232260
4371529.000,1345.082620
4371530.000,1340.956933
4371531.000,1336.855427
4371532.000,1332.778328
4371533.000,1328.725864
4371534.000,1324.698266
4371535.000,1320.695764
4371536.000,1316.718592
4371537.000,1312.766982
4371538.000,1308.841171
4371539.000,1304.941395
4371540.000,1301.067891
4371541.000,1297.220898
4371542.000,1293.400657
4371543.000,1289.607409
4371544.000,1285.841396
4371545.000,1282.102861
4371546.000,1278.392050
4371547.000,1274.709206
4371548.000,1271.054578
4371549.000,1267.428412
4371550.000,1263.830957
4371551.000,1260.262462
4371552.000,1256.723175
4371553.000,1253.213350
4371554.000,1249.733236
4371555.000,1246.283085
4371556.000,1242.863151
4371557.000,1239.473686
4371558.000,1236.114943
4371559.000,1232.787178
4371560.000,1229.490645
4371561.000,1226.225598
4371562.000,1222.992291
4371563.000,1219.790982
4371564.000,1216.621924
4371565.000,1213.485374
4371566.000,1210.381586
4371567.000,1207.310816
4371568.000,1204.273320
4371569.000,1201.269351
4371570.000,1198.299166
4371571.000,1195.363017
4371572.000,1192.461160
4371573.000,1189.593847
4371574.000,1186.761332
4371575.000,1183.963865
4371576.000,1181.201700
4371577.000,1178.475085
4371578.000,1175.784271
4371579.000,1173.129506
4371580.000,1170.511038
4371581.000,1167.929112
4371582.000,1165.383975
4371583.000,1162.875868
4371584.000,1160.405035
4371585.000,1157.971716
4371586.000,1155.576149
4371587.000,1153.218572
4371588.000,1150.899221
4371589.000,1148.618327
4371590.000,1146.376123
4371591.000,1144.172839
4371592.000,1142.008699
4371593.000,1139.883930
4371594.000,1137.798753
4371595.000,1135.753388
4371596.000,1133.748051
4371597.000,1131.782957
4371598.000,1129.858318
4371599.000,1127.974340
4371600.000,1126.131231
4371601.000,1124.329192
4371602.000,1122.568421
4371603.000,1120.849115
4371604.000,1119.171466
4371605.000,1117.535662
4371606.000,1115.941888
4371607.000,1114.390326
4371608.000,1112.881153
4371609.000,1111.414542
4371610.000,1109.990663
4371611.000,1108.609682
4371612.000,1107.271758
4371613.000,1105.977051
4371614.000,1104.725711
4371615.000,1103.517887
4371616.000,1102.353722
4371617.000,1101.233356
4371618.000,1100.156922
4371619.000,1099.124550
4371620.000,1098.136365
4371621.000,1097.192485
4371622.000,1096.293027
4371623.000,1095.438098
4371624.000,1094.627804
4371625.000,1093.862245
4371626.000,1093.141512
4371627.000,1092.465697
4371628.000,1091.834881
4371629.000,1091.249143
4371630.000,1090.708555
4371631.000,1090.213184
4371632.000,1089.763091
4371633.000,1089.358332
4371634.000,1088.998958
4371635.000,1088.685012
4371636.000,1088.416533
4371637.000,1088.193555
4371638.000,1088.016105
4371639.000,1087.884204
4371640.000,1087.797868
4371641.000,1087.757108
4371642.000,1087.761928
4371643.000,1087.812326
4371644.000,1087.908294
4371645.000,1088.049821
4371646.000,1088.236887
4371647.000,1088.469467
4371648.000,1088.747531
4371649.000,1089.071044
4371650.000,1089.439963
4371651.000,1089.854241
4371652.000,1090.313826
4371653.000,1090.818658
4371654.000,1091.368673
4371655.000,1091.963802
4371656.000,1092.603969
4371657.000,1093.289093
4371658.000,1094.019089
4371659.000,1094.793865
4371660.000,1095.613324
4371661.000,1096.477365
4371662.000,1097.385880
4371663.000,1098.338757
4371664.000,1099.335879
4371665.000,1100.377123
4371666.000,1101.462363
4371667.000,1102.591466
4371668.000,1103.764296
4371669.000,1104.980711
4371670.000,1106.240566
4371671.000,1107.543710
4371672.000,1108.889987
4371673.000,1110.279240
4371674.000,1111.711303
4371675.000,1113.186010
4371676.000,1114.703189
4371677.000,1116.262665
4371678.000,1117.864256
4371679.000,1119.507781
4371680.000,1121.193053
4371681.000,1122.919880
4371682.000,1124.688068
4371683.000,1126.497420
4371684.000,1128.347735
4371685.000,1130.238809
4371686.000,1132.170434
4371687.000,1134.142402
4371688.000,1136.154498
4371689.000,1138.206506
4371690.000,1140.298209
4371691.000,1142.429384
4371692.000,1144.599809
4371693.000,1146.809258
4371694.000,1149.057501
4371695.000,1151.344308
4371696.000,1153.669447
4371697.000,1156.032684
4371698.000,1158.433780
4371699.000,1160.872499
4371700.000,1163.348600
4371701.000,1165.861841
4371702.000,1168.411978
4371703.000,1170.998769
4371704.000,1173.621965
4371705.000,1176.281321
4371706.000,1178.976588
4371707.000,1181.707515
4371708.000,1184.473854
4371709.000,1187.275352
4371710.000,1190.111757
4371711.000,1192.982816
4371712.000,1195.888276
4371713.000,1198.827883
4371714.000,1201.801382
4371715.000,1204.808518
4371716.000,1207.849036
4371717.000,1210.922680
4371718.000,1214.029195
4371719.000,1217.168324
4371720.000,1220.339812
4371721.000,1223.543403
4371722.000,1226.778841
4371723.000,1230.045870
4371724.000,1233.344236
4371725.000,1236.673682
4371726.000,1240.033954
4371727.000,1243.424798
4371728.000,1246.845960
4371729.000,1250.297186
4371730.000,1253.778224
4371731.000,1257.288822
4371732.000,1260.828727
4371733.000,1264.397690
4371734.000,1267.995459
4371735.000,1271.621787
4371736.000,1275.276424
4371737.000,1278.959124
4371738.000,1282.669639
4371739.000,1286.407724
4371740.000,1290.173136
4371741.000,1293.965629
4371742.000,1297.784962
4371743.000,1301.630894
4371744.000,1305.503185
4371745.000,1309.401596
4371746.000,1313.325889
4371747.000,1317.275829
4371748.000,1321.251179
4371749.000,1325.251707
4371750.000,1329.277179
4371751.000,1333.327365
4371752.000,1337.402035
4371753.000,1341.500961
4371754.000,1345.623916
4371755.000,1349.770674
4371756.000,1353.941012
4371757.000,1358.134707
4371758.000,1362.351538
4371759.000,1366.591286
4371760.000,1370.853733
4371761.000,1375.138661
4371762.000,1379.445857
4371763.000,1383.775107
4371764.000,1388.126199
4371765.000,1392.498924
4371766.000,1396.893071
4371767.000,1401.308435
4371768.000,1405.744811
4371769.000,1410.201993
4371769.303,1411.557256
4415583.087,1412.906434
4415584.000,1407.753096
4415585.000,1402.121237
4415586.000,1396.502011
4415587.000,1390.895577
4415588.000,1385.302098
4415589.000,1379.721736
4415590.000,1374.154659
4415591.000,1368.601036
4415592.000,1363.061037
4415593.000,1357.534837
4415594.000,1352.022609
4415595.000,1346.524534
4415596.000,1341.040791
4415597.000,1335.571564
4415598.000,1330.117038
4415599.000,1324.677401
4415600.000,1319.252844
4415601.000,1313.843560
4415602.000,1308.449745
4415603.000,1303.071597
4415604.000,1297.709319
4415605.000,1292.363113
4415606.000,1287.033186
4415607.000,1281.719748
4415608.000,1276.423012
4415609.000,1271.143191
4415610.000,1265.880505
4415611.000,1260.635174
4415612.000,1255.407422
4415613.000,1250.197476
4415614.000,1245.005566
4415615.000,1239.831924
4415616.000,1234.676786
4415617.000,1229.540391
4415618.000,1224.422981
4415619.000,1219.324802
4415620.000,1214.246102
4415621.000,1209.187133
4415622.000,1204.148148
4415623.000,1199.129407
4415624.000,1194.131170
4415625.000,1189.153703
4415626.000,1184.197272
4415627.000,1179.262150
4415628.000,1174.348611
4415629.000,1169.456933
4415630.000,1164.587397
4415631.000,1159.740288
4415632.000,1154.915895
4415633.000,1150.114508
4415634.000,1145.336425
4415635.000,1140.581942
4415636.000,1135.851362
4415637.000,1131.144991
4415638.000,1126.463139
4415639.000,1121.806117
4415640.000,1117.174241
4415641.000,1112.567833
4415642.000,1107.987215
4415643.000,1103.432713
4415644.000,1098.904659
4415645.000,1094.403385
4415646.000,1089.929230
4415647.000,1085.482533
4415648.000,1081.063640
4415649.000,1076.672899
4415650.000,1072.310660
4415651.000,1067.977277
4415652.000,1063.673110
4415653.000,1059.398520
4415654.000,1055.153871
4415655.000,1050.939531
4415656.000,1046.755871
4415657.000,1042.603267
4415658.000,1038.482096
4415659.000,1034.392739
4415660.000,1030.335579
4415661.000,1026.311004
4415662.000,1022.319404
4415663.000,1018.361170
4415664.000,1014.436699
4415665.000,1010.546390
4415666.000,1006.690642
4415667.000,1002.869860
4415668.000,999.084449
4415669.000,995.334818
4415670.000,991.621377
4415671.000,987.944540
4415672.000,984.304721
4415673.000,980.702336
4415674.000,977.137805
4415675.000,973.611548
4415676.000,970.123986
4415677.000,966.675544
4415678.000,963.266645
4415679.000,959.897715
4415680.000,956.569181
4415681.000,953.281471
4415682.000,950.035011
4415683.000,946.830232
4415684.000,943.667561
4415685.000,940.547428
4415686.000,937.470261
4415687.000,934.436490
4415688.000,931.446541
4415689.000,928.500842
4415690.000,925.599820
4415691.000,922.743900
4415692.000,919.933505
4415693.000,917.169058
4415694.000,914.450980
4415695.000,911.779688
4415696.000,909.155598
4415697.000,906.579125
4415698.000,904.050678
4415699.000,901.570665
4415700.000,899.139491
4415701.000,896.757556
4415702.000,894.425256
4415703.000,892.142984
4415704.000,889.911128
4415705.000,887.730071
4415706.000,885.600192
4415707.000,883.521865
4415708.000,881.495455
4415709.000,879.521326
4415710.000,877.599834
4415711.000,875.731326
4415712.000,873.916146
4415713.000,872.154629
4415714.000,870.447104
4415715.000,868.793892
4415716.000,867.195306
4415717.000,865.651650
4415718.000,864.163223
4415719.000,862.730310
4415720.000,861.353193
4415721.000,860.032141
4415722.000,858.767416
4415723.000,857.559267
4415724.000,856.407938
4415725.000,855.313658
4415726.000,854.276650
4415727.000,853.297124
4415728.000,852.375280
4415729.000,851.511307
4415730.000,850.705382
4415731.000,849.957673
4415732.000,849.268335
4415733.000,848.637511
4415734.000,848.065333
4415735.000,847.551922
4415736.000,847.097386
4415737.000,846.701819
4415738.000,846.365308
4415739.000,846.087922
4415740.000,845.869720
4415741.000,845.710751
4415742.000,845.611047
4415743.000,845.570631
4415744.000,845.589512
4415745.000,845.667686
4415746.000,845.805139
4415747.000,846.001840
4415748.000,846.257749
4415749.000,846.572814
4415750.000,846.946968
4415751.000,847.380134
4415752.000,847.872220
4415753.000,848.423125
4415754.000,849.032735
4415755.000,849.700922
4415756.000,850.427549
4415757.000,851.212466
4415758.000,852.055512
4415759.000,852.956513
4415760.000,853.915287
4415761.000,854.931638
4415762.000,856.005361
4415763.000,857.136240
4415764.000,858.324048
4415765.000,859.568548
4415766.000,860.869494
4415767.000,862.226630
4415768.000,863.639690
4415769.000,865.108399
4415770.000,866.632473
4415771.000,868.211619
4415772.000,869.845537
4415773.000,871.533917
4415774.000,873.276442
4415775.000,875.072787
4415776.000,876.922621
4415777.000,878.825604
4415778.000,880.781389
4415779.000,882.789626
4415780.000,884.849954
4415781.000,886.962010
4415782.000,889.125422
4415783.000,891.339816
4415784.000,893.604810
4415785.000,895.920019
4415786.000,898.285053
4415787.000,900.699516
4415788.000,903.163011
4415789.000,905.675136
4415790.000,908.235484
4415791.000,910.843647
4415792.000,913.499213
4415793.000,916.201768
4415794.000,918.950894
4415795.000,921.746173
4415796.000,924.587183
4415797.000,927.473502
4415798.000,930.404705
4415799.000,933.380366
4415800.000,936.400060
4415801.000,939.463359
4415802.000,942.569836
4415803.000,945.719060
4415804.000,948.910605
4415805.000,952.144042
4415806.000,955.418942
4415807.000,958.734878
4415808.000,962.091422
4415809.000,965.488147
4415810.000,968.924628
4415811.000,972.400440
4415812.000,975.915159
4415813.000,979.468364
4415814.000,983.059633
4415815.000,986.688548
4415816.000,990.354692
4415817.000,994.057648
4415818.000,997.797004
4415819.000,1001.572349
4415820.000,1005.383272
4415821.000,1009.229369
4415822.000,1013.110233
4415823.000,1017.025465
4415824.000,1020.974664
4415825.000,1024.957433
4415826.000,1028.973381
4415827.000,1033.022114
4415828.000,1037.103246
4415829.000,1041.216392
4415830.000,1045.361170
4415831.000,1049.537201
4415832.000,1053.744109
4415833.000,1057.981522
4415834.000,1062.249071
4415835.000,1066.546389
4415836.000,1070.873115
4415837.000,1075.228888
4415838.000,1079.613354
4415839.000,1084.026159
4415840.000,1088.466955
4415841.000,1092.935395
4415842.000,1097.431139
4415843.000,1101.953847
4415844.000,1106.503183
4415845.000,1111.078818
4415846.000,1115.680421
4415847.000,1120.307670
4415848.000,1124.960242
4415849.000,1129.637820
4415850.000,1134.340091
4415851.000,1139.066743
4415852.000,1143.817470
4415853.000,1148.591969
4415854.000,1153.389938
4415855.000,1158.211083
4415856.000,1163.055109
4415857.000,1167.921727
4415858.000,1172.810651
4415859.000,1177.721598
4415860.000,1182.654290
4415861.000,1187.608449
4415862.000,1192.583804
4415863.000,1197.580086
4415864.000,1202.597028
4415865.000,1207.634368
4415866.000,1212.691846
4415867.000,1217.769207
4415868.000,1222.866198
4415869.000,1227.982569
4415870.000,1233.118074
4415871.000,1238.272470
4415872.000,1243.445515
4415873.000,1248.636974
4415874.000,1253.846613
4415875.000,1259.074199
4415876.000,1264.319506
4415877.000,1269.582309
4415878.000,1274.862384
4415879.000,1280.159514
4415880.000,1285.473482
4415881.000,1290.804075
4415882.000,1296.151081
4415883.000,1301.514294
4415884.000,1306.893508
4415885.000,1312.288521
4415886.000,1317.699134
4415887.000,1323.125149
4415888.000,1328.566372
4415889.000,1334.022611
4415890.000,1339.493678
4415891.000,1344.979386
4415892.000,1350.479550
4415893.000,1355.993990
4415894.000,1361.522526
4415895.000,1367.064981
4415896.000,1372.621181
4415897.000,1378.190954
4415898.000,1383.774131
4415899.000,1389.370544
4415900.000,1394.980027
4415901.000,1400.602419
4415901.284,1402.201422
4456329.915,1402.230240
4456330.000,1401.741131
4456331.000,1396.025176
4456332.000,1390.321394
4456333.000,1384.629939
4456334.000,1378.950971
4456335.000,1373.284651
4456336.000,1367.631141
4456337.000,1361.990607
4456338.000,1356.363218
4456339.000,1350.749143
4456340.000,1345.148555
4456341.000,1339.561629
4456342.000,1333.988542
4456343.000,1328.429475
4456344.000,1322.884610
4456345.000,1317.354133
4456346.000,1311.838230
4456347.000,1306.337094
4456348.000,1300.850916
4456349.000,1295.379892
4456350.000,1289.924222
4456351.000,1284.484106
4456352.000,1279.059748
4456353.000,1273.651357
4456354.000,1268.259141
4456355.000,1262.883313
4456356.000,1257.524089
4456357.000,1252.181689
4456358.000,1246.856333
4456359.000,1241.548248
4456360.000,1236.257660
4456361.000,1230.984801
4456362.000,1225.729905
4456363.000,1220.493210
4456364.000,1215.274956
4456365.000,1210.075388
4456366.000,1204.894752
4456367.000,1199.733300
4456368.000,1194.591286
4456369.000,1189.468966
4456370.000,1184.366603
4456371.000,1179.284459
4456372.000,1174.222803
4456373.000,1169.181907
4456374.000,1164.162045
4456375.000,1159.163495
4456376.000,1154.186540
4456377.000,1149.231466
4456378.000,1144.298561
4456379.000,1139.388119
4456380.000,1134.500437
4456381.000,1129.635814
4456382.000,1124.794556
4456383.000,1119.976971
4456384.000,1115.183369
4456385.000,1110.414066
4456386.000,1105.669383
4456387.000,1100.949641
4456388.000,1096.255168
4456389.000,1091.586296
4456390.000,1086.943357
4456391.000,1082.326692
4456392.000,1077.736642
4456393.000,1073.173554
4456394.000,1068.637777
4456395.000,1064.129665
4456396.000,1059.649577
4456397.000,1055.197873
4456398.000,1050.774919
